name,exposure_time_in_ms,with_ion
1614_14_images,1,N
1624_50_images,0.5,N
1629_33_images,0.2,N
1705_25_images,0.2,Y
1712_39_images,0.5,Y
1714_40_images,1,Y
1716_40_images,2,Y
1718_41_images,3,Y
1721_21_images,4,Y
1725_22_images,6,Y
1732_27_images,6,N
1734_15_images,4,N
1736_03_images,2,N
1738_41_images,3,N
